904-910 Champlin Rd,Block Island,Rhode Island,2
359 High Street,Block Island,Rhode Island,2
Connecticut Ave,Block Island,Rhode Island,2
107 Carroll Ave,Newport,Rhode Island,2
King Street,Newport,Rhode Island,4
194 Bellevue Ave,Newport,Rhode Island,12
301 Curtis Corner Road,South Kingstown,Rhode Island,5
78 Spring Street,South Kingstown,Rhode Island,2
875 Kingstown Road,South Kingstown,Rhode Island,4
349 Broad Rock Rd,South Kingstown,Rhode Island,6
4640 Tower Hill Road,South Kingstown,Rhode Island,6
1 Cunningham Square,Providence,Rhode Island,6
555 Green Hill Beach Road,South Kingstown,Rhode Island,2
3840 Kingstown Road,South Kingstown,Rhode Island,2
1150 Tuckertown Road,South Kingstown,Rhode Island,2
3840 Kingstown Road,South Kingstown,Rhode Island,12
208 Succotash Road,South Kingstown,Rhode Island,2
301 Curtis Corner Road,South Kingstown,Rhode Island,5
78 Spring Street,South Kingstown,Rhode Island,2
875 Kingstown Road,South Kingstown,Rhode Island,4
349 Broad Rock Rd,South Kingstown,Rhode Island,6
4640 Tower Hill Road,South Kingstown,Rhode Island,6
15 Alumni Avenue,Providence,Rhode Island,9
300 Hope Street,Providence,Rhode Island,8
